Season,Player,Team,Games Played,Win Percentage,Average Scoreboard Position,Shooting Percentage,Assists Per Goal,Goal Participation,Misc Score Per Game,Misc Score Percentage,
3,JKnaps,,34,17,50.00%,289.26,0.82,0.71,1.35,2.71,0.24
3,Kronovi,,34,17,50.00%,238.53,0.82,0.44,1.06,2.88,0.18
3,Kaydop,,79,43,54.40%,275.95,0.81,0.51,1.86,2.9,0.24
3,kuxir97,,66,34,51.50%,268.56,0.8,0.5,1.42,2.97,0.18
3,Maestro,,37,23,62.20%,256.62,0.78,0.38,1.43,3.05,0.16
3,GarrettG,,55,37,67.30%,272.55,0.78,0.51,1.16,3.35,0.25
3,Jacob,,55,37,67.30%,262.36,0.78,0.67,1.6,2.44,0.24
3,Ferra,,64,33,51.60%,235.94,0.78,0.53,1.38,2.67,0.19
3,Turbopolsa,,40,26,65.00%,269.5,0.78,0.68,1.62,2.95,0.17
3,Metsanauris,,38,16,42.10%,241.71,0.76,0.39,1.13,2.53,0.18
3,CorruptedG,,59,27,45.80%,237.63,0.76,0.37,1.42,2.29,0.12
3,Killerno7,,31,14,45.20%,225.32,0.74,0.29,1.03,2.58,0.1
3,remkoe,,77,49,63.60%,263.18,0.74,0.51,1.39,2.95,0.23
3,Chrome,,33,16,48.50%,250.3,0.73,0.64,1.73,2.3,0.15
3,Insolences,,33,16,48.50%,278.64,0.73,0.52,1.73,2.24,0.21
3,Pwndx,,22,11,50.00%,265.91,0.73,0.59,1.41,2.64,0.23
3,Mijo,,56,28,50.00%,253.21,0.71,0.43,1.5,2.48,0.18
3,Markydooda,,66,34,51.50%,238.79,0.71,0.55,1.26,2.85,0.11
3,Turtle,,50,25,50.00%,228.6,0.7,0.58,1.2,2.56,0.1
3,Sizz,,50,25,50.00%,260.1,0.68,0.6,1.74,2.4,0.14
3,Espeon,,27,12,44.40%,232.22,0.67,0.52,1.11,2.89,0.11
3,Snaski,,64,33,51.60%,250.62,0.66,0.52,1.59,2.36,0.17
3,Sikii,,64,33,51.60%,256.48,0.64,0.56,1.58,2.45,0.16
3,Deevo,,77,49,63.60%,273.12,0.64,0.57,1.4,2.81,0.22
3,gReazy,,66,34,51.50%,273.71,0.64,0.59,1.53,2.61,0.24
3,ViolentPanda,,35,18,51.40%,284.71,0.63,0.71,1.57,2.63,0.23
3,Lethamyr,,59,27,45.80%,240.76,0.61,0.32,1.27,2.75,0.25
3,al0t,,38,16,42.10%,230.47,0.61,0.39,1.24,2.45,0.05
3,miztik,,79,43,54.40%,254.68,0.59,0.53,1.43,2.65,0.22
3,Chausette45,,35,18,51.40%,232.71,0.57,0.37,1.69,2.49,0.09
3,paschy90,,35,18,51.40%,231,0.57,0.4,1.29,2.11,0.2
3,Vince,,27,12,44.40%,242.59,0.56,0.37,1.59,2.48,0.22
3,Klassux,,33,16,48.50%,238.18,0.52,0.3,1.55,2.48,0.15
3,Fairy Peak,,79,43,54.40%,237.15,0.51,0.48,1.41,2.29,0.1
3,FreaKii,,31,14,45.20%,289.19,0.45,0.68,2.32,2.65,0.19
3,DanzhizzLe,,29,10,34.50%,209.14,0.45,0.41,1.28,2.28,0
3,Mognus,,38,16,42.10%,278.68,0.45,0.63,1.66,2.82,0.13
3,MummiSnow,,9,3,33.30%,222.22,0.44,0.33,1.89,2,0
3,Rizzo,,34,17,50.00%,237.06,0.44,0.47,1.88,2.53,0.09
3,Halcyon,,25,4,16.00%,203.8,0.44,0.28,1.36,2.16,0.04
3,Timi,,56,28,50.00%,221.61,0.41,0.46,1.2,2.12,0.12
3,SadJunior,,59,27,45.80%,210,0.41,0.53,1.46,2.15,0.07
3,Zensuz,,29,10,34.50%,233.45,0.38,0.45,1.76,2.14,0.1
3,Zanejackey,,27,12,44.40%,208.33,0.37,0.33,1.41,1.56,0.11
3,Lemonpuppy,,25,4,16.00%,190.6,0.36,0.12,1.36,1.56,0
3,Memory,,19,4,21.10%,272.37,0.26,0.42,2.89,1.68,0.16
3,Pluto,,8,4,50.00%,209.38,0.25,0.75,0.88,1.62,0
3,ColemanA,,6,0,0.00%,145,0.17,0,1.67,1.17,0
